0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
0.421776,2.52638,1.54011,-1.18825,3.05378,-0.308601
